Contributor Name,Project Name,Contribution Made,Rubric classification,TDGs Provisioned,Status,TDGs Issued,Status date
Gary Teh,,Wonderful! The AI will pick it up and grant us both tokens later on,Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,I had to work faster so I could get to talk with Suni and you. Now I need to slow down and stop multitasking.,100TDG For every 1 hour of human effort, 0.08,Successfully Completed / Full Provision Awarded, 0.08,20240715
Emelin - Bahia,,gotta eat,Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,see you,Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,Write down Suni's time as well I sent you,100TDG For every 1 hour of human effort, 8.33,Successfully Completed / Full Provision Awarded, 8.33,20240715
Emelin - Bahia,,gotta go,Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,audio omitted,Unknown, 0.00,, 0.00,20240715
Gary Teh,,Ok. Please send in text format. The Ai only knows how to process text,Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,here,Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,1 hora e 15 min,100TDG For every 1 hour of human effort," 
1.25",Successfully Completed / Full Provision Awarded," 
1.25",20240715
Emelin - Bahia,,aproximado,Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,"there is a seal for indigenous produced food. In order to have it, it must have only indigenous people working in the growth - harvest's process.",100TDG For every 1 hour of human effort," 
0.00",Successfully Completed / Full Provision Awarded," 
0.00",20240715
Emelin - Bahia,,image omitted,Unknown, 50.00,, 50.00,20240715
Emelin - Bahia,,"""BRASÍLIA - Ibama and the National Indian Foundation (Funai) published a joint normative instruction this Wednesday, 24th, which opens space for agricultural production within indigenous lands, and not only by Indians, but also through associations with other non-indigenous producers. Under the new rule, only pure and simple leasing is prohibited, that is, the renting of indigenous land to outside producers.""]",Unknown, 0.00.,, 0.00.,20240715
Emelin - Bahia,,Something I need to know:,Unknown, 5.00,, 5.00,20240715
Emelin - Bahia,,"1. once a contract is established, what will be Agroverse ́s condition? Do we have a document based on this?",Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,"I mean, they can take the plants, produce and sell for other people, let's imagine they refuse to sell to Agroverse for example. What conditions will be discussed?",Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,"Can they sell to others, will they sell to agroverse to at least 5 years after the project's implementation?",Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,Etc.,Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,Notícias sobre cultivo de cacau em terras indígenas e outros links:,Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,https://pcabhub.org/pt-br/noticias/noticias-destaques-pcab/cacau-fonte-de-renda-e-de-novas-perspectivas-para-comunidade-indigena,Unknown, 0.00,, 0.00,20240715
Gary Teh,,We can sign a contract with them that we will purchase a minimal of 100kg a year once their locally grown cacao starts producing,1TDG For every 1 USD of liquidity injected, 100.00,Successfully Completed / Full Provision Awarded, 100.00,20240715
Emelin - Bahia,,image omitted,Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,"yes, but for how long the contract will be?",Unknown, 0.,, 0.,20240715
Gary Teh,,We can start with an initial 5 years with options to continue extending the contract,Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,livroCACAU.pdf • 115 pages document omitted,Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,I will read it with care.,Unknown, 0.,, 0.,20240715
Emelin - Bahia,,"I see there is a lot of info, what is good.",Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,https://www.forest-trends.org,Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,Forest Trends is behind Médio Xingu (Pará) cocoa implementation.,Unknown, 0.00,, 0.00,20240715
n - Bahia,,I had to work faster so I could get to talk with Suni and you. Now I need to slow down and stop multitasking.,Classification: Unknown, TDGs Issued: 0.00,Successfully Completed / Full Provision Awarded, TDGs Issued: 0.00,20240715
Emelin - Bahia,,gotta eat,Classification: Unknown, TDGs Issued: 0.00,Successfully Completed / Full Provision Awarded, TDGs Issued: 0.00,20240715
Emelin - Bahia,,see you,Classification: Unknown, TDGs Issued: 0.00,Successfully Completed / Full Provision Awarded, TDGs Issued: 0.00,20240715
Emelin - Bahia,,Write down Suni's time as well I sent you,Classification: Unknown, TDGs Issued: 0.00,Successfully Completed / Full Provision Awarded, TDGs Issued: 0.00,20240715
Emelin - Bahia,,gotta go,Classification: Unknown, TDGs Issued: 0.00,Successfully Completed / Full Provision Awarded, TDGs Issued: 0.00,20240715
Emelin - Bahia,,audio omitted,Unknown,0,,0,20240715
Gary Teh,,Ok. Please send in text format. The Ai only knows how to process text,Classification: Unknown, TDGs Issued: 0.00,Successfully Completed / Full Provision Awarded, TDGs Issued: 0.00,20240715
Emelin - Bahia,,here,Unknown,0,,0,20240715
Emelin - Bahia,,1 hora e 15 min,Unknown,0,,0,20240715
Emelin - Bahia,,aproximado,Classification: Unknown, TDGs Issued: 0.00,Successfully Completed / Full Provision Awarded, TDGs Issued: 0.00,20240715
n - Bahia,,"have you asked about the possibility of working with a technician in this project? I would call them, but if you have this contact maybe we can get all the info.",Unknown,0.00,,0.00,20240717
Emelin - Bahia,,At least to know if it is possible.,Unknown,0.00,,0.00,20240717
Emelin - Bahia,,"The idea here is to have the education first, showing how to take care of the seedlings (it would be interesting if they can be together with the planting because they (the community people) don't have knowledge on cabruca.",100TDG For every 1 hour of human effort,0.00,Successfully Completed / Full Provision Awarded,0.00,20240717
Gary Teh,,Shall I invite Paulo into this channel?,Unknown,0.00,,0.00,20240717
Emelin - Bahia,,"Having Suni as responsible and being there, she can give support informing the situation and if something comes up, we need to know how much they charge per visit (or if they wouldn't charge and would like to be partners)",100TDG For every 1 hour of human effort,0.00,Successfully Completed / Full Provision Awarded,0.00,20240717
Emelin - Bahia,,"Maybe another one. Here I'm adding info that is between you, me and Suni.",Unknown,6.00.,,6.00.,20240717
Emelin - Bahia,,As well.,Unknown,0.00,,0.00,20240717
Gary Teh,,Ok. Never mind let me just ask Paulo directly,Unknown,0.00,,0.00,20240717
Emelin - Bahia,,Can I show the paper we have so far about the project to Paulo?,Unknown,0.00,,0.00,20240717
Emelin - Bahia,,"in portuguese, of course.",Unknown,0.00,,0.00,20240717
Emelin - Bahia,,Or is there any info you'd prefer to avoid sharing with him?,Unknown,0.00,,0.00,20240717
Gary Teh,,"I don’t see why we shouldn’t share with him

When I visited them, I told them Agroverse partners exclusively with only One entity per state to avoid unnecessary competition 

- Bahia: Coopercabruca
- ⁠para: CEPOTX 
- ⁠Amazonas: Suni and her tribe",Unknown,0.00,,0.00,202Emelin - Bahia,,Paulo's information.,Unknown,0.00,,0.00,20240717
Emelin - Bahia,,I sent an e-mail to Ceplac Manaus asking for professionals recommendation.,Unknown,0,,0,20240717
Emelin - Bahia,,I tried to call but no one picked. I will try tomorrow morning as well.,Unknown,0.00,,0.00,20240717
DG,20240717
Emelin - Bahia,,"45,58 dollars.",Classification: Unknown, TDGs Issued: 0.00,Successfully Completed / Full Provision Awarded, TDGs Issued: 0.00,20240717
Emelin - Bahia,,He also said he can help the person who would collect the samples (explain how it is made and sent to the lab) and charge 50 reais per analysis (once it comes from the lab). It is around 9 dollars and 11 cents.,Unknown,0,,0,20240717
Emelin - Bahia,,Hopefully Ceplac Manaus will answer me so I can get more info. I will also ask about the seedlings.,Classification: Unknown, TDGs Issued: 0.00,Successfully Completed / Full Provision Awarded, TDGs Issued: 0.00,20240717
Emelin - Bahia,,😱,Unknown,0,,0,20240717
Emelin - Bahia,,audio omitted,Unknown,0,,0,20240717
Emelin - Bahia,,😱😱😱😱😱😱,Unknown,0,,0,20240717
Gary Teh,,Doesn’t seem like there’s any sound,Unknown,0,,0,20240717
Emelin - Bahia,,Raise the volume,Unknown,0,,0,20240717
Gary Teh,,"Sounds like a plan

Seems everything is falling into place  🤩🙏",Unknown,0,,0,20240717
Gary Teh,,"*Key Takeaways on what was discussed with Karen Hardy*
- Nature.Wired: expects to take 3-4 month to build their initial market interface...
- right now seeking funding to build initial user interface from XRP Ledger
- I strongly suggest to just use Wix.com, pay USD15 per month and immeditely bootstrap the onboarding of buyers rather than waste time getting stalled by XRP's indecision
- says Centigrade.earth is a digital workflow much like TuboxTax for carbon credit. It has an API
- UC Berkeley CarbonSustain program will be the lead generation to find carbon credit buyers

*Key Learnings from her prior failed project*
- project: Intrinsic Method
- Goal: reforestation project in Brazil by planting 1,000 trees
- Location: Rancho Do Montana owned by some high profile celebrity
- struggling to get the completion of the trees to be planted.
- Was looking for upfront funding but failed
- Complications on where to plant the trees
- The transaction fees did not work as the grower wanted more cash than the owner wanted to give

*My take on that failure scenario*
- Aggrieves is a guaranteed buyer for the cacao produced by the indigenous so long as they plant the trees
- The cacao trees will be planted whether the carbon credits get issued since there is sufficient economic incentive for all parties involved.
- ⁠we should however capitalize the effort to the fullest extend possible by not just getting the cacao almonds but also getting the carbon credits issued.

*Next Step:*
- Karen will arrange demo session with Centigrade.Earth for me
- during session with Centigrade.Earth will find out the required record keeping workflow
- during session with Centigrade.Earth will find out the offline workflow for recording the tree keeping
- during session with Centigrade.Earth will find out the cost of hiring an auditor to inspect the tree keeping for issuing carbon credit.",Unknown,0,,0,20240717
e’s any sound,Unknown,0.00,,0.00,20240717
Emelin - Bahia,,Raise the volume,Unknown,0.00.,,0.00.,20240717
Gary Teh,,"Sounds like a plan

Seems everything is falling into place  🤩🙏",Unknown,0.00,,0.00,20240717
Gary Teh,,"*Key Takeaways on what was discussed with Karen Hardy*
- Nature.Wired: expects to take 3-4 month to build their initial market interface...
- right now seeking funding to build initial user interface from XRP Ledger
- I strongly suggest to just use Wix.com, pay USD15 per month and immeditely bootstrap the onboarding of buyers rather than waste time getting stalled by XRP's indecision
- says Centigrade.earth is a digital workflow much like TuboxTax for carbon credit. It has an API
- UC Berkeley CarbonSustain program will be the lead generation to find carbon credit buyers

*Key Learnings from her prior failed project*
- project: Intrinsic Method
- Goal: reforestation project in Brazil by planting 1,000 trees
- Location: Rancho Do Montana owned by some high profile celebrity
- struggling to get the completion of the trees to be planted.
- Was looking for upfront funding but failed
- Complications on where to plant the trees
- The transaction fees did not work as the grower wanted more cash than the owner wanted to give

*My take on that failure scenario*
- Aggrieves is a guaranteed buyer for the cacao produced by the indigenous so long as they plant the trees
- The cacao trees will be planted whether the carbon credits get issued since there is sufficient economic incentive for all parties involved.
- ⁠we should however capitalize the effort to the fullest extend possible by not just getting the cacao almonds but also getting the carbon credits issued.

*Next Step:*
- Karen will arrange demo session with Centigrade.Earth for me
- during session with Centigrade.Earth will find out the required record keeping workflow
- during session with Centigrade.Earth will find out the offline workflow for recording the tree keeping
- during session with Centigrade.Earth will find out the cost of hiring an auditor to inspect the tree keeping for issuing carbon credit.",100TDG For every 1 hour of human effort,1.00,Successfully Completed / Full Provision Awarded,1.00,20240717
Emelin - Bahia,,"Good morning. Feedback on Paulo's indication. His friend, João, send me an audio saying he is still in college (to say he doesn't have the required knowledge yet, that Paulo must have jumped to conclusions about him. He also said he is busy and his agenda is tight here in Ilhéus.",Unknown,0.00,,0.00,20240718
Emelin - Bahia,,"These ones sound like bad planning. That is why I believe that giving time to plan something is not wasted time.   - Was looking for upfront funding but failed
- Complications on where to plant the trees
- The transaction fees did not work as the grower wanted more cash than the owner wanted to give.",100TDG For every 1 hour of human effort,0.00,Successfully Completed / Full Provision Awarded,0.00,20240718
Emelin - Bahia,,image omitted,Unknown,10.00,,10.00,20240718
Gary Teh,,Spent 30 minutes today discussing with @557191035605 about opening up the program to indigenous other than Suni’s tribe to participate,100TDG For every 1 hour of human effort,50.00,Successfully Completed / Full Provision Awarded,50.00,20240724
Gary Teh,,"Spent one hour reading through the processes and requirements for carbon credit issue

https://acrcarbon.org/our-markets/california-cap-and-trade/",100TDG For every 1 hour of human effort,100.00,Successfully Completed / Full Provision Awarded,100.00,20240730
Gary Teh,,As well as USA markets where carbon emissions regulations are actively enforced by law <This message was edited>,Unknown,0.00,,0.00,20240730
Gary Teh,,image omitted,Unknown,0.00,,0.00,20240730
Gary Teh,,image omitted,Unknown,0.00,,0.00,20240730
Gary Teh,,image omitted,100TDG For every 1 hour of human effort,25.00,Successfully Completed / Full Provision Awarded,25.00,20240730
Gary Teh,,"I spent five minutes sharing with Indra what we are doing 

She is part of the world, economic forum community <This message was edited>",100TDG For every 1 hour of human effort,1.67,Successfully Completed / Full Provision Awarded,1.67,20240801
Gary Teh,,image omitted,Unknown,50.00,,50.00,20240801
Gary Teh,,image omitted,Unknown,0.00,,0.00,20240801
Emelin - Bahia,,July 19: spent 1 hour researching reports on soil types in the Amazon and 40 minutes reading a dossier with Amazon maps and sending the regional soil evaluation to Paulo to understand the two different soil types we may encounter in Suni's father's land (in the Kukama Community).,100TDG For every 1 hour of human effort,1.67,Successfully Completed / Full Provision Awarded,1.67,20240806
Emelin - Bahia,,"July 22: spent 15 minutes calling Ceplac Pará to verify if Ceplac Manaus had its phone number and email updated, due to not receiving any responses from them.",100TDG For every 1 hour of human effort,25.00,Successfully Completed / Full Provision Awarded,25.00,20240806
Emelin - Bahia,,"July 23: spent 1 hour talking with Suni about the Kokama community lands and learning more about her relationship with the leadership, her father. Also had an honest discussion about her potential role and responsibility in managing communication between us and the community once the project is implemented.",100TDG For every 1 hour of human effort,1.00,Successfully Completed / Full Provision Awarded,1.00,20240806
Emelin - Bahia,,July 23: spent 30 minutes trying to call Ceplac Manaus at different times of the day with the new number.,100TDG For every 1 hour of human effort,50.00,Successfully Completed / Full Provision Awarded,50.00,20240806
Emelin - Bahia,,July 24: spent 1 hour talking with Suni to get updates on her contact with FUNAI (Indigenous Governmental Organization).,100TDG For every 1 hour of human effort,100.00,Successfully Completed / Full Provision Awarded,100.00,20240806
Emelin - Bahia,,July 26: spent 30 minutes researching on the internet.,100TDG For every 1 hour of human effort,50.00,Successfully Completed / Full Provision Awarded,50.00,20240806
Emelin - Bahia,,July 29: spent 30 minutes trying to get in touch with Ceplac Manaus again via email and phone.,100TDG For every 1 hour of human effort,50.00,Successfully Completed / Full Provision Awarded,50.00,20240806
Emelin - Bahia,,"July 30: spent 50 minutes browsing Facebook and writing to Ceplac Manaus for an updated phone number. Then, I researched news about Ceplac Manaus to check if they are still operating and found a connection through another company's projects, similar to ours but with family agriculture. After that, I contacted Idam, who provided me with the final phone number for Ceplac Manaus.",100TDG For every 1 hour of human effort,1.67,Successfully Completed / Full Provision Awarded,1.67,20240806
Emelin - Bahia,,August 3: spent two hours reviewing Agroverse's marketing strategy and analyzing how to update it to meet current needs,100TDG For every 1 hour of human effort,200.00,Successfully Completed / Full Provision Awarded,200.00,20240806
Emelin - Bahia,,August 3: spent 2 minutes sending a message to Gary to schedule a meeting to review marketing strategy suggestions.,Unknown,0.0333,,0.0333,20240806
Emelin - Bahia,,"August 06: spent 5 minutes talking with the indigenous lawyer, remembering to send his prices for consultation (we would need just one), in order to protect the Dao from any legal issues.",100TDG For every 1 hour of human effort,1.25,Successfully Completed / Full Provision Awarded,1.25,20240806
Emelin - Bahia,,August 14: I spent 8 minutes talking with the indigenous lawyer and he is supposed to talk with me tomorrow about a moment that we can talk.,100TDG For every 1 hour of human effort,0.20,Successfully Completed / Full Provision Awarded,0.20,20240814
Emelin - Bahia,,GIF omitted,Unknown,0.00,,0.00,20240814
Emelin - Bahia,,I hope tomorrow IS the talk. :),Unknown,0.00,,0.00,20240814
Emelin - Bahia,,GIF omitted,Unknown,0.00,,0.00,20240814
Emelin - Bahia,,"Peace on the mind, always.",Unknown,0.00,,0.00,20240814
Emelin - Bahia,,I spent 25 minutes talking with the lawyer Ivo Makuxi on how to proceed on Suni's land.,100TDG For every 1 hour of human effort,1.67,Successfully Completed / Full Provision Awarded,1.67,20240820
Emelin - Bahia,,He informed me the nex step is to talk with the leadership and understand how is the demarcation process. We can still do the project if it is not demarcated.,100TDG For every 1 hour of human effort,0.00,Successfully Completed / Full Provision Awarded,0.00,20240820
Emelin - Bahia,,audio omitted,Unknown,0.00,,0.00,20240820
Emelin - Bahia,,I spent 15 minutes talking with Suni about the next steps.,100TDG For every 1 hour of human effort,25.00,Successfully Completed / Full Provision Awarded,25.00,20240820
Emelin - Bahia,,"Until tomorrow, I will send you a document, the project in english, so you can read and say if it is ok. Remember it is a project, so anything you need, must be there.",100TDG For every 1 hour of human effort,0.00,Successfully Completed / Full Provision Awarded,0.00,20240820
Emelin - Bahia,,Including the possibility of the carbon.,Unknown,1.00,,1.00,20240820
Emelin - Bahia,,Not as a MUST bt as a possibility to develop,Unknown,0.00,,0.00,20240820
Emelin - Bahia,,This part I ask you to write and send to me as you have been studying more about it than me.,100TDG For every 1 hour of human effort,100.00.,Successfully Completed / Full Provision Awarded,100.00.,20240820
Emelin - Bahia,,Then I add to the projecy,Unknown,0.00,,0.00,20240820
Emelin - Bahia,,audio omitted,Unknown,0.00,,0.00,20240820
Emelin - Bahia,,"I spent 8 minutes writting Suni about the approach with the leadership and the project, as we still need to investigate the logistics.",100TDG For every 1 hour of human effort,1.33,Successfully Completed / Full Provision Awarded,1.33,20240820
Emelin - Bahia,,I still need to be able to talk with Ceplac in Amazon and I couldn't by e-mail or phone. We still need Funai's approval as well.,Unknown,0.00,,0.00,20240820
Emelin - Bahia,,audio omitted,Unknown,0.00,,0.00,20240820
Emelin - Bahia,,"I spent 10 minutes talking with Suni again, and she informed all the logistics until Manaus are made by boat. I asked her to check how much is the price to send 100kg to Manaus (need to enter in contact with Ceplac so they can give more information about this well), to transport by boat.",100TDG For every 1 hour of human effort,1.67,Successfully Completed / Full Provision Awarded,1.67,20240820
Emelin - Bahia,,I spent 7 minutes answering Suni. She gave me a contact from another indigenou land who started producing chocolate. So I can check their logistics process.,100TDG For every 1 hour of human effort,1.17,Successfully Completed / Full Provision Awarded,1.17,20240820
Gary Teh,,I spent two minutes responding to Jen and Coolidge,Unknown,0.03,,0.03,20240828
Gary Teh,,image omitted,1TDG For every 1 USD of liquidity injected,5.00,Successfully Completed / Full Provision Awarded,5.00,20240828
Gary Teh,,image omitted,Unknown,0.00,,0.00,20240828
Gary Teh,,Jen spend five minutes introducing Coolidge,100TDG For every 1 hour of human effort,0.83,Successfully Completed / Full Provision Awarded,0.83,20240828
Emelin - Bahia,,I spent 1 minute answering Suni. She is going to Manaus at the end of the month. I asked her to check the information the lawyer required and to talk with the leadership about our project.,100TDG For every 1 hour of human effort,0.02,Successfully Completed / Full Provision Awarded,0.02,20240911
